frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
1,698.0277777777778,237.08333333333334,693.6888888888889,256.3333333333333,1111.5357142857142,271.35714285714283,1109.1,259.1
2,698.4871794871794,237.23076923076923,693.6888888888889,256.3333333333333,1111.6206896551723,271.41379310344826,1109.2105263157894,259.36842105263156
3,698.6923076923077,237.35897435897436,694.1063829787234,256.4468085106383,1111.741935483871,271.258064516129,1109.85,259.45
4,698.725,237.225,694.44,256.54,1111.741935483871,271.258064516129,1109.85,259.45
5,698.725,237.225,694.5102040816327,256.51020408163265,1111.6857142857143,271.7142857142857,1109.857142857143,259.3333333333333
6,698.7297297297297,237.54054054054055,694.5652173913044,256.8695652173913,1111.9354838709678,272.2903225806452,1109.9,260.05
7,698.7222222222222,237.63888888888889,694.2608695652174,257.0652173913044,1111.7777777777778,272.2962962962963,1109.6875,260.0625
8,698.8333333333334,237.58333333333334,693.7708333333334,257.2291666666667,1111.4666666666667,272.6,1109.6,260.4
9,698.3684210526316,237.89473684210526,693.9767441860465,257.4651162790698,1111.4074074074074,273.18518518518516,1109.5,261.0
10,698.4857142857143,237.97142857142856,694.1489361702128,258.1063829787234,1111.3666666666666,273.23333333333335,1109.5,261.0
11,698.3939393939394,238.3030303030303,693.9387755102041,258.3673469387755,1111.0357142857142,273.39285714285717,1109.6923076923076,262.0769230769231
12,698.0555555555555,238.69444444444446,693.7843137254902,258.94117647058823,1111.148148148148,274.25925925925924,1109.3846153846155,262.61538461538464
13,697.9736842105264,238.76315789473685,693.7045454545455,259.52272727272725,1110.7575757575758,274.6060606060606,1109.1538461538462,262.53846153846155
14,697.8378378378378,238.75675675675674,693.7358490566038,259.8490566037736,1110.75,274.875,1109.1764705882354,263.2352941176471
15,697.9512195121952,238.97560975609755,693.6734693877551,260.48979591836735,1110.6,275.0,1109.1764705882354,263.2352941176471
16,697.85,239.05,693.4285714285714,260.8775510204082,1110.5405405405406,275.3243243243243,1108.923076923077,263.46153846153845
17,697.775,239.15,693.2553191489362,261.4255319148936,1110.5405405405406,275.3243243243243,1108.923076923077,263.46153846153845
